cycle,block_name,Delta_Theta_sum,Delta_Theta_shape,Delta_Theta_NM,Delta_B_rms,Delta_du_rms,Delta_U_overlap,accepted
150,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
150,surgery_microquench,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
151,shape,-2.77555756156289135e-17,-1.42377954687189501e-04,-7.53263254433256257e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.08030933770396353e-03,1
151,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
152,shape,0.00000000000000000e+00,-1.41615249829113443e-04,-7.50069898681621217e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.08220225825558791e-03,1
152,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
153,shape,-1.38777878078144568e-17,-1.41176651448846058e-04,-7.34761427544916579e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.08401122965140484e-03,1
153,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
154,shape,-1.38777878078144568e-17,-1.41176651448846058e-04,-7.34761427544916579e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.08401122965140484e-03,1
154,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
155,shape,-1.38777878078144568e-17,-1.41176651448846058e-04,-7.34761427544916579e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.08401122965140484e-03,1
155,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
155,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
156,shape,2.77555756156289135e-17,-1.40763337846613878e-04,-7.32045293938693442e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.08573238128593930e-03,1
156,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
157,shape,-2.08166817117216851e-17,-1.40294544157579248e-04,-7.30360385192696526e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.08737603952784034e-03,1
157,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
158,shape,6.93889390390722838e-18,-1.39910284578853572e-04,-7.28604491975620716e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.08890938463813980e-03,1
158,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
159,shape,6.93889390390722838e-18,-1.39268482695811824e-04,-7.27034493335498855e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09034804785305972e-03,1
159,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
160,shape,6.93889390390722838e-18,-1.39268482695811824e-04,-7.27034493335498855e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09034804785305972e-03,1
160,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
160,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
160,surgery_microquench,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
161,shape,-2.08166817117216851e-17,-1.38845223603273338e-04,-7.24475840371135993e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09170105192396560e-03,1
161,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
162,shape,-2.08166817117216851e-17,-1.38845223603273338e-04,-7.24475840371135993e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09170105192396560e-03,1
162,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
163,shape,-2.08166817117216851e-17,-1.38845223603273338e-04,-7.24475840371135993e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09170105192396560e-03,1
163,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
164,shape,-2.08166817117216851e-17,-1.38845223603273338e-04,-7.24475840371135993e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09170105192396560e-03,1
164,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
165,shape,-2.08166817117216851e-17,-1.38845223603273338e-04,-7.24475840371135993e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09170105192396560e-03,1
165,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
165,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
166,shape,-2.08166817117216851e-17,-1.38845223603273338e-04,-7.24475840371135993e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09170105192396560e-03,1
166,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
167,shape,-2.08166817117216851e-17,-1.38845223603273338e-04,-7.24475840371135993e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09170105192396560e-03,1
167,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
168,shape,-2.08166817117216851e-17,-1.38845223603273338e-04,-7.24475840371135993e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09170105192396560e-03,1
168,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
169,shape,-2.08166817117216851e-17,-1.38845223603273338e-04,-7.24475840371135993e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09170105192396560e-03,1
169,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
170,shape,-2.08166817117216851e-17,-1.38845223603273338e-04,-7.24475840371135993e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09170105192396560e-03,1
170,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
170,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
170,surgery_microquench,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
171,shape,1.38777878078144568e-17,-1.38345754558538703e-04,-7.22572537212862187e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09296979885310785e-03,1
171,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
172,shape,1.38777878078144568e-17,-1.38345754558538703e-04,-7.22572537212862187e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09296979885310785e-03,1
172,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
173,shape,-6.93889390390722838e-18,-1.37958382594199902e-04,-7.20483419126005664e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09415567088966270e-03,1
173,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
174,shape,2.77555756156289135e-17,-1.37582422266205318e-04,-7.16398503875920190e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09526401390475092e-03,1
174,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
175,shape,2.77555756156289135e-17,-1.37582422266205318e-04,-7.16398503875920190e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09526401390475092e-03,1
175,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
175,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
176,shape,2.77555756156289135e-17,-1.37582422266205318e-04,-7.16398503875920190e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09526401390475092e-03,1
176,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
177,shape,3.46944695195361419e-17,-1.37052013010063867e-04,-7.11579651807708879e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09630085330454652e-03,1
177,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
178,shape,3.46944695195361419e-17,-1.37052013010063867e-04,-7.11579651807708879e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09630085330454652e-03,1
178,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
179,shape,3.46944695195361419e-17,-1.37052013010063867e-04,-7.11579651807708879e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09630085330454652e-03,1
179,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
180,shape,-6.93889390390722838e-17,-1.36533411222272694e-04,-7.09726520308068265e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09727957366032025e-03,1
180,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
180,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
180,surgery_microquench,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
181,shape,-6.93889390390722838e-17,-1.36533411222272694e-04,-7.09726520308068265e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09727957366032025e-03,1
181,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
182,shape,-2.08166817117216851e-17,-1.36114217899094281e-04,-7.07105892969323024e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09819970063529393e-03,1
182,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
183,shape,-2.08166817117216851e-17,-1.36114217899094281e-04,-7.07105892969323024e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09819970063529393e-03,1
183,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
184,shape,-2.08166817117216851e-17,-1.36114217899094281e-04,-7.07105892969323024e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09819970063529393e-03,1
184,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
185,shape,-2.08166817117216851e-17,-1.36114217899094281e-04,-7.07105892969323024e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09819970063529393e-03,1
185,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
185,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
186,shape,3.46944695195361419e-17,-1.35727614841818500e-04,-7.02175130647408885e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.09904740567667858e-03,1
186,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
187,shape,0.00000000000000000e+00,-1.29005131256826333e-04,-6.68673909055700344e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.04981216851419978e-03,1
187,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
188,shape,-4.16333634234433703e-17,-1.28636376383106654e-04,-6.66623760497281337e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.05045216609939152e-03,1
188,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
189,shape,-4.16333634234433703e-17,-1.28636376383106654e-04,-6.66623760497281337e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.05045216609939152e-03,1
189,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
190,shape,4.16333634234433703e-17,-1.28258428845354211e-04,-6.65255078326904004e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.05103067776389503e-03,1
190,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
190,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
190,surgery_microquench,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
191,shape,4.16333634234433703e-17,-1.28258428845354211e-04,-6.65255078326904004e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.05103067776389503e-03,1
191,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
192,shape,4.16333634234433703e-17,-1.28258428845354211e-04,-6.65255078326904004e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.05103067776389503e-03,1
192,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
193,shape,4.16333634234433703e-17,-1.28258428845354211e-04,-6.65255078326904004e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.05103067776389503e-03,1
193,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
194,shape,4.16333634234433703e-17,-1.28258428845354211e-04,-6.65255078326904004e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.05103067776389503e-03,1
194,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
195,shape,4.16333634234433703e-17,-1.28258428845354211e-04,-6.65255078326904004e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.05103067776389503e-03,1
195,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
195,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
196,shape,4.16333634234433703e-17,-1.28258428845354211e-04,-6.65255078326904004e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.05103067776389503e-03,1
196,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
197,shape,-6.93889390390722838e-18,-1.27780240596717110e-04,-6.63889660126454340e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.05154811386742875e-03,1
197,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
198,shape,-6.93889390390722838e-18,-1.27780240596717110e-04,-6.63889660126454340e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.05154811386742875e-03,1
198,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
199,shape,-6.93889390390722838e-18,-1.27780240596717110e-04,-6.63889660126454340e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.05154811386742875e-03,1
199,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
200,shape,-6.93889390390722838e-18,-1.27780240596717110e-04,-6.63889660126454340e-05,0.00000000000000000e+00,0.00000000000000000e+00,1.05154811386742875e-03,1
200,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
200,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
200,surgery_microquench,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
