cycle,block_name,Delta_Theta_sum,Delta_Theta_shape,Delta_Theta_NM,Delta_B_rms,Delta_du_rms,Delta_U_overlap,accepted
16,shape,0.00000000000000000e+00,-1.61884032544687417e-03,-9.46604369888290331e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.09042973299441903e-03,1
16,ricci,-7.29138708578525030e-03,-6.16581321353060208e-04,-2.60880428725307478e-03,-5.43214469219084894e-02,-1.21328509086034153e-02,1.35822045341965139e-02,1
17,shape,0.00000000000000000e+00,-1.61884032544687417e-03,-9.46604369888290331e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.09042973299441903e-03,1
17,ricci,-7.29138708578525030e-03,-6.16581321353060208e-04,-2.60880428725307478e-03,-5.43214469219084894e-02,-1.21328509086034153e-02,1.35822045341965139e-02,1
18,shape,0.00000000000000000e+00,-1.61884032544687417e-03,-9.46604369888290331e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.09042973299441903e-03,1
18,ricci,-7.29138708578525030e-03,-6.16581321353060208e-04,-2.60880428725307478e-03,-5.43214469219084894e-02,-1.21328509086034153e-02,1.35822045341965139e-02,1
19,shape,0.00000000000000000e+00,-1.61884032544687417e-03,-9.46604369888290331e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.09042973299441903e-03,1
19,ricci,-7.29138708578525030e-03,-6.16581321353060208e-04,-2.60880428725307478e-03,-5.43214469219084894e-02,-1.21328509086034153e-02,1.35822045341965139e-02,1
20,shape,0.00000000000000000e+00,-1.61884032544687417e-03,-9.46604369888290331e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.09042973299441903e-03,1
20,ricci,-7.29138708578525030e-03,-6.16581321353060208e-04,-2.60880428725307478e-03,-5.43214469219084894e-02,-1.21328509086034153e-02,1.35822045341965139e-02,1
20,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
20,surgery_microquench,3.24835041502893884e-04,-1.10857538825533120e-03,-1.52902648943521735e-03,1.49904715223642127e-03,1.63115447405866310e-03,-6.88459180608680561e-03,1
21,shape,0.00000000000000000e+00,-1.61884032544687417e-03,-9.46604369888290331e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.09042973299441903e-03,1
21,ricci,-7.29138708578525030e-03,-6.16581321353060208e-04,-2.60880428725307478e-03,-5.43214469219084894e-02,-1.21328509086034153e-02,1.35822045341965139e-02,1
22,shape,0.00000000000000000e+00,-1.61884032544687417e-03,-9.46604369888290331e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.09042973299441903e-03,1
22,ricci,-7.29138708578525030e-03,-6.16581321353060208e-04,-2.60880428725307478e-03,-5.43214469219084894e-02,-1.21328509086034153e-02,1.35822045341965139e-02,1
23,shape,0.00000000000000000e+00,-1.61884032544687417e-03,-9.46604369888290331e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.09042973299441903e-03,1
23,ricci,-7.29138708578525030e-03,-6.16581321353060208e-04,-2.60880428725307478e-03,-5.43214469219084894e-02,-1.21328509086034153e-02,1.35822045341965139e-02,1
24,shape,0.00000000000000000e+00,-1.61884032544687417e-03,-9.46604369888290331e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.09042973299441903e-03,1
24,ricci,-7.29138708578525030e-03,-6.16581321353060208e-04,-2.60880428725307478e-03,-5.43214469219084894e-02,-1.21328509086034153e-02,1.35822045341965139e-02,1
25,shape,0.00000000000000000e+00,-1.61884032544687417e-03,-9.46604369888290331e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.09042973299441903e-03,1
25,ricci,-7.29138708578525030e-03,-6.16581321353060208e-04,-2.60880428725307478e-03,-5.43214469219084894e-02,-1.21328509086034153e-02,1.35822045341965139e-02,1
25,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
26,shape,0.00000000000000000e+00,-1.61884032544687417e-03,-9.46604369888290331e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.09042973299441903e-03,1
26,ricci,-7.29138708578525030e-03,-6.16581321353060208e-04,-2.60880428725307478e-03,-5.43214469219084894e-02,-1.21328509086034153e-02,1.35822045341965139e-02,1
27,shape,0.00000000000000000e+00,-1.61884032544687417e-03,-9.46604369888290331e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.09042973299441903e-03,1
27,ricci,-7.29138708578525030e-03,-6.16581321353060208e-04,-2.60880428725307478e-03,-5.43214469219084894e-02,-1.21328509086034153e-02,1.35822045341965139e-02,1
